player_id,player_name,day_of_birth,month_of_birth,year_of_birth,pob,cob,dob,position,height,foot,second_citizenship,season
48950,jordan rhodes,5,2,1990,Oldham,England,1990-02-05,,185,right,England,2018-2019
486290,alfie payne,7,10,1999,Cringleford,England,1999-10-07,,,,,2018-2019
93831,tom trybull,9,3,1993,Berlin,Germany,1993-03-09,,181,right,,2018-2019
121385,grant hanley,20,11,1991,Dumfries,Scotland,1991-11-20,,188,right,,2018-2019
226219,sean raggett,17,4,1994,Gillingham,England,1994-04-17,,196,right,,2018-2019
126600,kenny mclean,8,1,1992,Rutherglen,Scotland,1992-01-08,,180,left,,2018-2019
332341,todd cantwell,27,2,1998,Dereham,England,1998-02-27,,177,right,,2018-2019
65255,timm klose,9,5,1988,Frankfurt am Main,Germany,1988-05-09,,195,right,Germany,2018-2019
240083,george byers,29,5,1996,Ilford,England,1996-05-29,,180,right,England,2018-2019
373722,tyler reid,2,9,1997,Luton,England,1997-09-02,,180,right,,2018-2019
66219,kyle naughton,17,11,1988,Sheffield,England,1988-11-17,,181,right,Ireland,2018-2019
14066,wayne routledge,7,1,1985,London,England,1985-01-07,,170,right,Jamaica,2018-2019
85324,borja bastón,25,8,1992,Madrid,Spain,1992-08-25,,186,right,,2018-2019
404381,brandon cooper,14,1,2000,Bridgend,Wales,2000-01-14,,185,,,2018-2019
72462,luciano narsingh,13,9,1990,Amsterdam,Netherlands,1990-09-13,,175,right,Suriname,2018-2019
214666,connor roberts,23,9,1995,Neath,Wales,1995-09-23,,175,right,,2018-2019
38073,martin olsson,17,5,1988,Gävle,Sweden,1988-05-17,,178,left,,2018-2019
229695,bersant celina,9,9,1996,Prizren,Yugoslavia (Republic),1996-09-09,,181,right,Norway,2018-2019
298477,oliver mcburnie,4,6,1996,Leeds,England,1996-06-04,,188,right,England,2018-2019
63342,leroy fer,5,1,1990,Zoetermeer,Netherlands,1990-01-05,,188,both,Curacao,2018-2019
85475,federico fernández,21,2,1989,Tres Algarrobos,Argentina,1989-02-21,,190,right,Italy,2018-2019
296978,liam cullen,23,4,1999,,Wales,1999-04-23,,178,left,,2018-2019
45403,andré ayew,17,12,1989,Seclin,France,1989-12-17,,176,left,France,2018-2019
256652,adnan maric,17,2,1997,Göteborg,Sweden,1997-02-17,,181,,Bosnia-Herzegovina,2018-2019
375391,joel asoro,27,4,1999,Haninge,Sweden,1999-04-27,,175,right,Ghana,2018-2019
85289,jordi amat,21,3,1992,Barcelona,Spain,1992-03-21,,184,right,,2018-2019
75890,kristoffer nordfeldt,23,6,1989,Stockholm,Sweden,1989-06-23,,190,right,,2018-2019
332340,yan dhanda,14,12,1998,Dudley,England,1998-12-14,,173,right,India,2018-2019
297212,joe rodon,22,10,1997,Swansea,Wales,1997-10-22,,193,right,,2018-2019
56631,erwin mulder,3,3,1989,Pannerden,Netherlands,1989-03-03,,193,right,,2018-2019
341049,cameron carter-vickers,31,12,1997,Southend,England,1997-12-31,,183,right,England,2018-2019
265471,matt grimes,15,7,1995,Exeter,England,1995-07-15,,178,left,,2018-2019
344014,aaron lewis,26,6,1998,Swansea,Wales,1998-06-26,,183,right,,2018-2019
319301,daniel james,10,11,1997,Beverley,England,1997-11-10,,170,right,England,2018-2019
187105,mike van der hoorn,15,10,1992,Almere,Netherlands,1992-10-15,,190,right,,2018-2019
381469,steven benda,1,10,1998,Stuttgart,Germany,1998-10-01,,192,right,,2018-2019
319300,cian harries,1,4,1997,Birmingham,England,1997-04-01,,185,left,,2018-2019
171260,jay fulton,4,4,1994,Bolton,England,1994-04-04,,178,right,England,2018-2019
270296,botti biabi,8,3,1996,London,England,1996-03-08,,188,right,Cote d'Ivoire,2018-2019
81808,wilfried bony,10,12,1988,Bingerville,Cote d'Ivoire,1988-12-10,,183,right,,2018-2019
208934,barrie mckay,31,12,1994,Paisley,Scotland,1994-12-31,,175,right,,2018-2019
238585,declan john,30,6,1995,Merthyr,Wales,1995-06-30,,178,left,,2018-2019
121279,tom carroll,28,5,1992,Watford,England,1992-05-28,,177,left,,2018-2019
169566,adam king,11,10,1995,Edinburgh,Scotland,1995-10-11,,180,right,,2018-2019
37011,nathan dyer,29,11,1987,Trowbridge,England,1987-11-29,,165,right,Jamaica,2018-2019
77932,jefferson montero,1,9,1989,Babahoyo,Ecuador,1989-09-01,,170,right,,2018-2019
298231,courtney baker-richardson,5,12,1995,Coventry,England,1995-12-05,,185,right,,2018-2019
81831,efe eric ambrose,18,10,1988,Kaduna,Nigeria,1988-10-18,,190,right,,2018-2019
22728,craig bryson,6,11,1986,Rutherglen,Scotland,1986-11-06,,170,right,,2018-2019
537269,tyree wilson,13,6,2002,,England,2002-06-13,,,,,2018-2019
475455,jayden mitchell-lawson,17,9,1999,,England,1999-09-17,,168,right,,2018-2019
128910,george thorne,4,1,1993,Chatham,England,1993-01-04,,188,right,,2018-2019
47983,richard keogh,11,8,1986,Harlow,England,1986-08-11,,188,right,England,2018-2019
411504,calum macdonald,18,12,1997,,Scotland  England,1997-12-18,,180,left,England,2018-2019
268746,jack marriott,9,9,1994,Beverley,England,1994-09-09,,173,right,,2018-2019
34409,joe ledley,23,1,1987,Cardiff,Wales,1987-01-23,,183,left,,2018-2019
279455,harry wilson,22,3,1997,Wrexham,Wales,1997-03-22,,173,left,England,2018-2019
49327,bradley johnson,28,4,1987,London,England,1987-04-28,,178,right,United States,2018-2019
14555,scott carson,3,9,1985,Whitehaven,England,1985-09-03,,188,right,,2018-2019
107427,ikechi anya,3,1,1988,Glasgow,Scotland,1988-01-03,,166,both,Nigeria,2018-2019
486464,max bird,18,9,2000,Burton upon Trent,England,2000-09-18,,183,left,,2018-2019
530780,jason knight,13,2,2001,Dublin,Ireland,2001-02-13,,173,right,,2018-2019
56872,andy king,29,10,1988,Barnstaple,England,1988-10-29,,184,right,England,2018-2019
3182,ashley cole,20,12,1980,London,England,1980-12-20,,176,left,Barbados,2018-2019
33963,david nugent,2,5,1985,Huyton,England,1985-05-02,,180,right,Ireland,2018-2019
47768,alex pearce,9,11,1988,Oxford,England,1988-11-09,,188,right,Scotland,2018-2019
532539,lee buchanan,7,3,2001,Mansfield,England,2001-03-07,,175,left,,2018-2019
101682,scott malone,25,3,1991,Rowley Regis,England,1991-03-25,,189,left,,2018-2019
45492,craig forsyth,24,2,1989,Carnoustie,Scotland,1989-02-24,,189,left,,2018-2019
123503,kelle roos,31,5,1992,Rijkevoort,Netherlands,1992-05-31,,196,right,,2018-2019
13465,tom huddlestone,28,12,1986,Nottingham,England,1986-12-28,,188,right,,2018-2019
303254,fikayo tomori,19,12,1997,"Calgary, Alberta",Canada,1997-12-19,,184,right,Canada,2018-2019
61674,martyn waghorn,23,1,1990,South Shields,England,1990-01-23,,177,left,,2018-2019
181498,george evans,13,12,1994,Cheadle,England,1994-12-13,,184,right,,2018-2019
67369,nick blackman,11,11,1989,Bury,England,1989-11-11,,188,left,England,2018-2019
229970,tom lawrence,13,1,1994,Wrexham,Wales,1994-01-13,,175,right,,2018-2019
46154,chris martin,4,11,1988,Beccles,England,1988-11-04,,184,right,England,2018-2019
72264,marcus olsson,17,5,1988,Gävle,Sweden,1988-05-17,,180,left,,2018-2019
257095,duane holmes,6,11,1994,"Columbus, Georgia",United States,1994-11-06,,173,right,England,2018-2019
325896,henrich ravas,16,8,1997,,Slovakia,1997-08-16,,195,,,2018-2019
39827,jacob butterfield,10,6,1990,Bradford,England,1990-06-10,,180,right,,2018-2019
346483,mason mount,10,1,1999,Portsmouth,England,1999-01-10,,178,right,,2018-2019
195637,mason bennett,15,7,1996,Shirebrook,England,1996-07-15,,178,right,Barbados,2018-2019
128912,andre wisdom,9,5,1993,Leeds,England,1993-05-09,,186,right,Jamaica,2018-2019
205326,jonathan mitchell,24,11,1994,Hartlepool,England,1994-11-24,,180,right,,2018-2019
399260,kyle mcallister,21,1,1999,Paisley,Scotland,1999-01-21,,178,left,,2018-2019
399473,luke thomas,19,2,1999,Soudley,England,1999-02-19,,171,left,,2018-2019
18227,curtis davies,15,3,1985,London,England,1985-03-15,,188,right,Sierra Leone,2018-2019
258885,max lowe,11,5,1997,South Normanton,England,1997-05-11,,175,left,,2018-2019
465717,jayden bogle,27,7,2000,Reading,England,2000-07-27,,178,right,,2018-2019
124873,florian jozefzoon,9,2,1991,Saint-Laurent-du-Maroni,French Guiana,1991-02-09,,173,right,Suriname,2018-2019
257097,ben davies,11,8,1995,Barrow-in-Furness,England,1995-08-11,,185,left,,2018-2019
160137,tom barkhuizen,4,7,1993,Blackpool,England,1993-07-04,,175,right,South Africa,2018-2019
504910,connor simpson,24,1,2000,Guisborough,England,2000-01-24,,196,right,,2018-2019
175740,joe rafferty,6,10,1993,Liverpool,England,1993-10-06,,180,right,England,2018-2019
435198,jordan storey,2,9,1997,South Petherton,England,1997-09-02,,188,right,,2018-2019
638284,jack baxter,27,10,2000,Chorley,England,2000-10-27,,178,right,,2018-2019
169092,daniel johnson,8,10,1992,Kingston,Jamaica,1992-10-08,,174,left,England,2018-2019
183299,callum robinson,2,2,1995,Northampton,England,1995-02-02,,178,right,England,2018-2019
640893,ethan walker,28,7,2002,Preston,England,2002-07-28,,,,,2018-2019
104686,chris maxwell,30,7,1990,St Asaph,Wales,1990-07-30,,185,right,Scotland,2018-2019
228778,kevin o'connor,7,5,1995,Enniscorthy,Ireland,1995-05-07,,188,left,,2018-2019
29589,ben pringle,25,7,1989,Newcastle upon Tyne,England,1989-07-25,,175,left,,2018-2019
48124,tom clarke,21,12,1987,Halifax,England,1987-12-21,,180,right,,2018-2019
110798,marnick vermijl,13,1,1992,Peer,Belgium,1992-01-13,,180,right,,2018-2019
214927,brandon barker,4,10,1996,Manchester,England,1996-10-04,,180,right,,2018-2019
130229,billy bodin,24,3,1992,Swindon,England,1992-03-24,,180,,England,2018-2019
314288,lukas nmecha,14,12,1998,Hamburg,Germany,1998-12-14,,185,right,England,2018-2019
178139,daryl horgan,10,8,1992,Galway,Ireland,1992-08-10,,170,both,,2018-2019
325104,josh ginnelly,24,4,1997,Coventry,England,1997-04-24,,175,left,,2018-2019
39515,tommy spurr,30,9,1987,Leeds,England,1987-09-30,,186,left,,2018-2019
552652,adam o'reilly,11,5,2001,Cork,Ireland,2001-05-11,,168,right,,2018-2019
277697,alan browne,15,4,1995,Cork,Ireland,1995-04-15,,179,right,,2018-2019
45516,paul huntington,17,9,1987,Carlisle,England,1987-09-17,,191,left,,2018-2019
289844,josh harrop,15,12,1995,Stockport,England,1995-12-15,,175,right,,2018-2019
485869,tom stead,23,3,2000,,England,2000-03-23,,,,,2018-2019
354303,mathew hudson,29,7,1998,Southport,England,1998-07-29,,193,right,,2018-2019
183302,ben pearson,4,1,1995,Oldham,England,1995-01-04,,176,right,,2018-2019
426281,josh earl,24,10,1998,Southport,England,1998-10-24,,195,left,,2018-2019
125561,louis moult,14,5,1992,Stoke-on-Trent,England,1992-05-14,,183,right,,2018-2019
10501,paul gallagher,9,8,1984,Glasgow,Scotland,1984-08-09,,185,right,,2018-2019
258884,ryan ledson,19,8,1997,Liverpool,England,1997-08-19,,178,right,,2018-2019
74088,declan rudd,16,1,1991,Diss,England,1991-01-16,,191,right,,2018-2019
426290,michael howard,17,10,1999,Southport,England,1999-10-17,,178,,,2018-2019
203840,michael crowe,13,11,1995,London,England,1995-11-13,,188,right,Norway,2018-2019
191865,andrew hughes,5,6,1992,Cardiff,Wales,1992-06-05,,188,left,,2018-2019
38080,calum woods,5,2,1987,Liverpool,England,1987-02-05,,180,right,,2018-2019
426287,callum roberts,12,9,1998,South Shields,England,1998-09-12,,,,,2018-2019
136169,andy boyle,7,3,1991,Dublin,Ireland,1991-03-07,,185,,,2018-2019
237013,brad potts,3,7,1994,Hexham,England,1994-07-03,,188,right,,2018-2019
191320,sean maguire,1,5,1994,Luton,England,1994-05-01,,175,right,England,2018-2019
163531,connor ripley,13,2,1993,Middlesbrough,England,1993-02-13,,191,right,,2018-2019
177892,graham burke,21,9,1993,Dublin,Ireland,1993-09-21,,180,right,,2018-2019
223263,darnell fisher,4,4,1994,Reading,England,1994-04-04,,175,right,Grenada,2018-2019
134293,jayden stockley,10,10,1993,Poole,England,1993-10-10,,188,right,,2018-2019
503990,nathan wood,31,5,2002,Middlesbrough,England,2002-05-31,,,,,2018-2019
383046,luke armstrong,2,7,1996,Durham,England,1996-07-02,,185,,,2018-2019
77544,george friend,19,10,1987,Barnstaple,England,1987-10-19,,188,left,,2018-2019
95732,martin braithwaite,5,6,1991,Esbjerg,Denmark,1991-06-05,,177,right,Guyana,2018-2019
30739,john mikel obi,22,4,1987,Jos,Nigeria,1987-04-22,,188,right,,2018-2019
216564,marvin johnson,1,12,1990,Birmingham,England,1990-12-01,,178,left,,2018-2019
51321,darren randolph,12,5,1987,Bray,Ireland,1987-05-12,,187,right,United States,2018-2019
399436,ben liddle,21,9,1998,,England,1998-09-21,,170,both,,2018-2019
543051,billal brahimi,14,3,2000,Paris,France,2000-03-14,,183,both,Algeria,2018-2019
399434,marcus tavernier,22,3,1999,Leeds,England,1999-03-22,,,left,,2018-2019
167268,paddy mcnair,27,4,1995,Ballyclare,Northern Ireland,1995-04-27,,187,right,,2018-2019
517286,lewis wing,23,5,1995,Newton Aycliffe,England,1995-05-23,,185,right,,2018-2019
73067,adam clayton,14,1,1989,Manchester,England,1989-01-14,,175,right,,2018-2019
93905,muhamed besic,10,9,1992,Berlin,Germany,1992-09-10,,180,right,Germany,2018-2019
4063,stewart downing,22,7,1984,Middlesbrough,England,1984-07-22,,180,left,,2018-2019
483348,djed spence,9,8,2000,London,England,2000-08-09,,184,right,,2018-2019
186172,britt assombalonga,6,12,1992,Kinshasa,Zaire,1992-12-06,,177,right,England,2018-2019
14044,andy lonergan,19,10,1983,Preston,England,1983-10-19,,193,left,,2018-2019
291544,jordan hugill,4,6,1992,Middlesbrough,England,1992-06-04,,183,right,,2018-2019
105324,aden flint,11,7,1989,Nottingham,England,1989-07-11,,197,right,,2018-2019
50552,dimitrios konstantopoulos,29,11,1978,Thessaloniki,Greece,1978-11-29,,193,left,,2018-2019
486001,stephen walker,11,10,2000,Middlesbrough,England,2000-10-11,,181,right,,2018-2019
129592,julien de sart,23,12,1994,Waremme,Belgium,1994-12-23,,187,right,,2018-2019
141573,george saville,1,6,1993,Camberley,England,1993-06-01,,176,left,England,2018-2019
226968,sam mcqueen,6,2,1995,Southampton,England,1995-02-06,,181,left,,2018-2019
92109,ryan shotton,30,9,1988,Fenton,England,1988-09-30,,189,right,,2018-2019
425872,sam stubbs,20,11,1998,Liverpool,England,1998-11-20,,183,right,,2018-2019
45395,jonathan howson,21,5,1988,Morley,England,1988-05-21,,180,right,,2018-2019
39908,rudy gestede,10,10,1988,Essey-lès-Nancy,France,1988-10-10,,193,right,France,2018-2019
399453,tyrone o'neill,12,10,1999,Grangetown,England,1999-10-12,,,,,2018-2019
77001,rajiv van la parra,4,6,1991,Rotterdam,Netherlands,1991-06-04,,181,right,Suriname,2018-2019
387355,nathan mcginley,15,9,1996,Middlesbrough,England,1996-09-15,,187,left,,2018-2019
13796,grant leadbitter,7,1,1986,Chester-le-Street,England,1986-01-07,,177,right,,2018-2019
314140,dael fry,30,8,1997,Middlesbrough,England,1997-08-30,,190,right,,2018-2019
348488,harry chapman,5,11,1997,Hartlepool,England,1997-11-05,,172,right,,2018-2019
329055,enes mahmutovic,22,5,1997,Peć,Yugoslavia (Republic),1997-05-22,,190,right,Kosovo,2018-2019
129049,danny batth,21,9,1990,Brierley Hill,England,1990-09-21,,191,right,India,2018-2019
78966,daniel ayala,7,11,1990,El Saucejo,Spain,1990-11-07,,190,right,,2018-2019
399447,patrick reading,29,5,1999,Newcastle,England,1999-05-29,,,,England,2018-2019
289846,ashley fletcher,2,10,1995,Keighley,England,1995-10-02,,185,right,,2018-2019
485998,connor malley,20,3,2000,Newcastle,England,2000-03-20,,186,both,,2018-2019
1320,tomasz kuszczak,20,3,1982,Krosno Odrzańskie,Poland,1982-03-20,,191,right,England,2018-2019
344586,connal trueman,26,3,1996,Birmingham,England,1996-03-26,,186,right,,2018-2019
564049,steve seddon,25,12,1997,Reading,England,1997-12-25,,,left,,2018-2019
391127,viv solomon-otabor,2,1,1996,London,England,1996-01-02,,175,,England,2018-2019
564048,charlie lakin,8,5,1999,Solihull,England,1999-05-08,,183,left,,2018-2019
330289,cheick keita,16,4,1996,Paris,France,1996-04-16,,180,left,France,2018-2019
13443,lee camp,22,8,1984,Derby,England,1984-08-22,,183,right,England,2018-2019
195481,isaac vassell,9,9,1993,Newquay,England,1993-09-09,,178,right,,2018-2019
346779,che adams,13,7,1996,Leicester,England,1996-07-13,,179,right,Antigua and Barbuda,2018-2019
45522,jacques maghoma,23,10,1987,Lubumbashi,Zaire,1987-10-23,,179,right,England,2018-2019
57490,jonathan grounds,2,2,1988,Thornaby-on-Tees,England,1988-02-02,,185,left,,2018-2019
37171,craig gardner,25,11,1986,Solihull,England,1986-11-25,,176,right,,2018-2019
129054,david davis,20,2,1991,Smethwick,England,1991-02-20,,173,right,,2018-2019
33507,lukas jutkiewicz,28,3,1989,Southampton,England,1989-03-28,,185,left,,2018-2019
